Date,Close,Source_File
2019-12-30,5796.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-31,5834.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-01,5876.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-02,5962.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-03,5960.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-06,5829.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-07,5900.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-08,5882.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-09,6005.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-10,6056.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-13,6115.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-14,6164.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-15,6229.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-16,6270.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-17,6288.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-20,6244.4,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-21,6248.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-22,6242.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-23,6295.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-24,6345.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-27,6346.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-28,6337.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-29,6327.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-30,6226.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-01-31,6226.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-01,6057.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-03,6040.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-04,6154.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-05,6205.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-06,6240.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-07,6247.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-10,6177.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-11,6190.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-12,6176.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-13,6175.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-14,6159.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-17,6081.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-18,6059.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-19,6139.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-20,6162.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-24,6040.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-25,6026.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-26,5991.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-27,5912.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-02-28,5675.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-02,5607.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-03,5689.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-04,5576.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-05,5583.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-06,5440.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-09,5169.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-11,5164.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-12,4671.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-13,4721.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-16,4418.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-17,4287.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-18,4018.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-19,3795.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-20,3885.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-23,3372.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-24,3339.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-25,3441.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-26,3550.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-27,3566.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-30,3487.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-03-31,3594.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-01,3540.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-03,3485.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-07,3614.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-08,3679.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-09,3822.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-13,3802.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-15,3850.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-16,3958.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-17,4091.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-20,4105.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-21,3948.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-22,3969.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-23,4038.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-24,3959.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-27,3992.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-28,4021.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-29,4050.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-04-30,4078.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-04,3946.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-05,3896.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-06,3922.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-07,3944.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-08,3910.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-11,3904.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-12,3878.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-13,3975.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-14,3936.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-15,3935.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-18,3804.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-19,3811.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-20,3851.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-21,3875.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-22,3850.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-26,3880.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-27,3905.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-28,3968.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-05-29,4002.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-01,4131.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-02,4228.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-03,4278.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-04,4278.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-05,4423.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-08,4477.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-09,4414.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-10,4436.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-11,4398.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-12,4393.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-15,4409.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-16,4404.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-17,4426.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-18,4493.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-19,4576.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-22,4682.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-23,4756.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-24,4670.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-25,4694.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-26,4708.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-29,4643.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-06-30,4614.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-01,4654.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-02,4695.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-03,4706.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-06,4791.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-07,4839.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-08,4827.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-09,4880.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-10,4870.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-13,4872.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-14,4799.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-15,4794.4,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-16,4788.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-17,4851.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-20,4907.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-21,4928.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-22,4927.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-23,4978.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-24,4989.4,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-27,4959.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-28,5027.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-29,5022.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-30,4969.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-07-31,5010.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-03,5062.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-04,5131.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-05,5189.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-06,5208.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-07,5262.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-10,5351.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-11,5371.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-12,5393.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-13,5433.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-14,5369.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-17,5414.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-18,5497.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-19,5565.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-20,5601.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-21,5659.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-24,5754.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-25,5785.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-26,5846.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-27,5877.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-28,5867.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-08-31,5588.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-01,5609.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-02,5705.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-03,5745.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-04,5678.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-07,5685.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-08,5631.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-09,5546.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-10,5634.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-11,5650.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-14,5957.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-15,6049.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-16,6048.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2020-09-17,6017.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-18,5991.5,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-21,5757.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-22,5656.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-23,5657.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-24,5512.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-25,5654.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-28,5857.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-29,5839.4,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-09-30,5822.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-01,5861.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-05,5895.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-06,5923.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-07,5903.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-08,5890.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-09,5876.6,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-12,5855.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-13,5844.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-14,5859.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-15,5759.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-16,5839.3,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-19,5882.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-20,5904.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-21,5897.7,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-22,5957.4,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-23,5994.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-26,5932.7,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-27,5951.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-28,5893.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-29,5839.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-10-30,5819.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-02,5728.6,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-03,5732.85,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-04,5725.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-05,5824.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-06,5859.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-09,5878.3,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-10,5874.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-11,5917.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-12,5994.8,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-13,6043.5,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-14,6089.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-17,6104.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-18,6124.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-19,6111.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-20,6182.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-23,6309.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-24,6380.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-25,6323.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-26,6377.4,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-11-27,6573.3,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-01,6633.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-02,6632.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-03,6675.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-04,6699.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-07,6783.85,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-08,6782.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-09,6817.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-10,6781.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-11,6823.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-14,6879.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-15,6892.7,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-16,6962.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-17,6972.5,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-18,6957.7,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-21,6608.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-22,6658.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-23,6840.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-24,6902.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-28,7018.4,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-29,7017.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-30,7066.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2020-12-31,7087.6,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-01,7169.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-04,7258.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-05,7301.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-06,7298.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-07,7398.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-08,7443.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-11,7440.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-12,7447.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-13,7433.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-14,7481.3,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-15,7401.6,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-18,7270.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-19,7395.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-20,7439.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-21,7391.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-22,7348.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-25,7261.6,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-27,7272.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-28,7222.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-01-29,7176.85,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-01,7320.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-02,7410.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-03,7500.8,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-04,7616.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-05,7637.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-08,7753.3,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-09,7717.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-10,7774.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-11,7915.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-12,7930.7,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-15,7964.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-16,7974.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-17,7977.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-18,8054.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-19,7980.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-22,7885.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-23,7959.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-24,8033.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-25,8148.5,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-02-26,8049.7,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-01,8216.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-02,8318.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-03,8400.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-04,8499.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-05,8367.85,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-08,8405.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-09,8323.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-10,8439.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-12,8482.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-15,8416.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-16,8441.4,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-17,8255.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-18,8149.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-19,8206.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-22,8209.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-23,8239.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-24,8065.8,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-25,7891.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-26,7982.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-30,8083.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-03-31,8113.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-01,8282.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-05,8162.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-06,8272.5,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-07,8414.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-08,8519.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-09,8559.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-12,8084.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-13,8186.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-15,8171.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-16,8263.6,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-19,8065.5,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-20,8146.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-22,8216.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-23,8250.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-26,8343.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-27,8489.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-28,8543.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-29,8599.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-04-30,8565.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-03,8658.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-04,8580.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-05,8616.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-06,8676.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-07,8737.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-10,8870.6,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-11,8942.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-12,8890.55,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-14,8759.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-17,8859.4,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-18,8999.85,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-19,9052.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-20,9036.9,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-21,9087.8,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-24,9179.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-25,9171.85,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-26,9226.95,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-27,9320.25,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-28,9254.15,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-05-31,9267.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-01,9207.2,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-02,9327.75,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-03,9440.35,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-04,9475.1,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-07,9622.65,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-08,9674.4,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-09,9544.0,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-10,9698.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-11,9750.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-14,9717.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-15,9760.45,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-16,9710.05,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-17,9658.5,NIFTY SMALLCAP 100 2020 - 2021.csv
2021-06-18,9573.75,NIFTY SMALLCAP 100 2020 - 2021.csv
